Date,Open,High,Low,Close,Adj Close,Volume
2008-01-16,106.010002,106.379997,102.400002,103.239998,76.003311,55700
2008-01-17,103.110001,105.000000,99.010002,99.300003,73.102768,128500
2008-01-18,99.400002,100.510002,96.620003,99.400002,73.176346,71500
2008-01-22,92.120003,97.849998,88.430000,97.110001,71.490509,90900
2008-01-23,94.699997,97.099998,90.769997,96.900002,71.335915,91000
2008-01-24,98.209999,100.839996,98.000000,100.300003,73.838943,74500
2008-01-25,102.910004,102.910004,98.660004,99.779999,73.456108,43000
2008-01-28,98.919998,101.099998,97.820000,101.099998,74.427841,34000
2008-01-29,102.699997,102.699997,100.870003,101.629997,74.818054,37000
2008-01-30,102.449997,103.349998,100.500000,100.709999,74.140770,51500
2008-01-31,100.989998,101.459999,98.500000,100.919998,74.295372,34200
2008-02-01,102.459999,102.500000,101.250000,102.400002,75.384911,49600
2008-02-04,102.989998,103.430000,101.580002,102.800003,75.679359,51800
2008-02-05,102.550003,102.550003,99.000000,99.400002,73.176346,39600
2008-02-06,99.750000,99.809998,97.150002,97.160004,71.527336,34500
2008-02-07,97.110001,99.330002,96.510002,98.559998,72.557976,22300
2008-02-08,97.910004,100.580002,97.910004,100.199997,73.765297,40000
2008-02-11,100.500000,102.889999,99.849998,102.849998,75.716202,38100
2008-02-12,104.489998,104.690002,101.930000,102.339996,75.340752,28700
2008-02-13,104.050003,105.580002,103.370003,105.199997,77.446228,37100
2008-02-14,105.980003,106.620003,105.139999,105.300003,77.519821,52300
2008-02-15,104.910004,105.300003,103.330002,104.779999,77.137024,65200
2008-02-19,106.760002,108.330002,106.720001,107.559998,79.183594,75100
2008-02-20,106.970001,109.650002,106.889999,109.330002,80.486649,44000
2008-02-21,109.169998,109.529999,106.739998,107.010002,78.778702,56000
2008-02-22,107.230003,107.910004,105.730003,107.879997,79.419189,49700
2008-02-25,107.900002,111.050003,107.900002,110.660004,81.465744,62000
2008-02-26,110.139999,112.620003,109.809998,112.290001,82.665741,50000
2008-02-27,111.669998,112.320000,111.040001,111.290001,81.929573,29900
2008-02-28,111.400002,113.300003,111.400002,113.059998,83.232590,31400
2008-02-29,112.919998,112.919998,108.879997,109.669998,80.736946,44900
2008-03-03,109.660004,111.639999,108.699997,110.349998,81.237556,62500
2008-03-04,110.040001,110.480003,106.720001,109.110001,80.324684,32200
2008-03-05,108.599998,110.760002,108.599998,110.489998,81.340614,27200
2008-03-06,110.879997,110.879997,108.180000,108.180000,79.640060,24300
2008-03-07,108.320000,108.320000,105.000000,106.040001,78.064598,130400
2008-03-10,106.040001,106.570000,104.410004,104.510002,76.938263,25300
2008-03-11,105.839996,109.190002,105.839996,109.120003,80.332047,27200
2008-03-12,108.449997,109.379997,107.400002,107.440002,79.095253,22700
2008-03-13,107.690002,109.370003,105.709999,108.349998,79.765182,22900
2008-03-14,109.989998,109.989998,105.910004,107.500000,79.139435,80800
2008-03-17,106.900002,106.900002,102.349998,103.970001,76.540733,119300
2008-03-18,103.839996,107.809998,103.750000,107.779999,79.345573,58300
2008-03-19,109.480003,109.480003,102.000000,102.000000,75.090446,62800
2008-03-20,101.019997,102.639999,99.320000,101.889999,75.009445,157300
2008-03-24,102.339996,105.040001,102.339996,103.760002,76.386124,101100
2008-03-25,104.160004,105.379997,103.480003,104.830002,77.173828,88900
2008-03-26,105.029999,107.790001,104.879997,107.160004,78.889145,103100
2008-03-27,107.800003,108.470001,106.360001,106.620003,78.491585,63000
2008-03-28,106.860001,107.839996,105.870003,106.320000,78.270744,58700
2008-03-31,106.320000,107.849998,105.739998,106.940002,78.727180,30900
2008-04-01,107.279999,108.650002,104.800003,108.650002,79.986053,129900
2008-04-02,108.639999,111.019997,107.980003,110.150002,81.090309,35000
2008-04-03,109.940002,111.690002,109.809998,110.660004,81.465744,47500
2008-04-04,110.989998,112.930000,110.989998,111.860001,82.349197,41500
2008-04-07,113.029999,114.150002,111.830002,112.110001,82.533226,118200
2008-04-08,111.500000,113.650002,111.500000,113.360001,83.453453,56200
2008-04-09,113.129997,114.750000,113.129997,113.629997,83.652214,42400
2008-04-10,113.040001,114.209999,112.629997,113.739998,83.733208,50200
2008-04-11,113.370003,113.860001,112.180000,112.300003,82.673103,25800
2008-04-14,112.519997,114.680000,112.519997,114.239998,84.101288,32000
2008-04-15,114.910004,115.529999,114.019997,115.220001,84.822731,61700
2008-04-16,116.000000,118.680000,115.730003,118.680000,87.369926,55400
2008-04-17,117.910004,119.300003,117.680000,118.279999,87.075462,42500
2008-04-18,119.989998,121.209999,118.360001,120.830002,88.952736,80300
2008-04-21,121.330002,122.470001,120.690002,122.290001,90.027542,43300
2008-04-22,122.050003,123.150002,121.690002,122.160004,89.931839,32900
2008-04-23,122.610001,122.610001,120.370003,121.209999,89.232445,40000
2008-04-24,120.370003,120.370003,117.489998,118.570000,87.288963,64400
2008-04-25,119.830002,120.260002,118.669998,120.199997,88.488922,38100
2008-04-28,120.699997,121.150002,119.739998,119.980003,88.326950,35000
2008-04-29,119.379997,119.570000,117.690002,117.690002,86.641098,57300
2008-04-30,118.000000,119.709999,117.669998,118.800003,87.458290,278300
2008-05-01,117.769997,117.769997,113.830002,116.169998,85.522133,78300
2008-05-02,116.800003,118.620003,116.800003,117.900002,86.795731,42900
2008-05-05,117.730003,120.199997,117.730003,119.489998,87.966217,48500
2008-05-06,119.699997,122.790001,119.699997,122.410004,90.115875,43100
2008-05-07,123.040001,123.040001,120.779999,120.889999,88.996902,45700
2008-05-08,121.050003,123.349998,120.889999,123.190002,90.690086,32400
2008-05-09,123.489998,123.489998,121.419998,122.900002,90.476616,88400
2008-05-12,123.550003,123.550003,120.980003,122.400002,90.108536,39100
2008-05-13,121.910004,124.250000,121.349998,123.940002,91.242241,49700
2008-05-14,123.860001,124.970001,122.970001,122.970001,90.528152,62900
2008-05-15,123.959999,125.000000,122.470001,124.489998,91.647141,389900
2008-05-16,125.849998,128.270004,125.849998,128.270004,94.429893,122600
2008-05-19,128.729996,130.610001,128.210007,129.369995,95.239716,76600
2008-05-20,129.610001,131.020004,129.410004,130.520004,96.086311,67400
2008-05-21,131.029999,132.740005,129.000000,129.389999,95.254433,117600
2008-05-22,129.460007,130.039993,127.129997,127.720001,94.025024,181600
2008-05-23,127.879997,128.539993,124.519997,125.260002,92.214005,83000
2008-05-27,125.199997,125.199997,123.589996,124.779999,91.860649,71400
2008-05-28,123.790001,126.529999,123.180000,126.430000,93.075325,65100
2008-05-29,126.370003,126.370003,123.699997,124.099998,91.360023,126000
2008-05-30,123.750000,125.610001,123.750000,124.970001,92.000504,70400
2008-06-02,124.500000,126.989998,124.370003,125.580002,92.449577,335600
2008-06-03,126.180000,127.010002,123.620003,123.800003,91.139183,160600
2008-06-04,122.879997,124.489998,121.900002,122.199997,89.961266,135900
2008-06-05,122.300003,127.669998,122.300003,127.669998,93.988190,45600
2008-06-06,128.449997,130.759995,126.139999,126.139999,92.861832,107300
2008-06-09,127.370003,129.800003,126.889999,129.029999,94.989380,62900
2008-06-10,129.210007,129.210007,124.660004,126.330002,93.001717,88800
2008-06-11,127.500000,128.199997,126.099998,127.449997,93.826225,70300
2008-06-12,125.879997,126.150002,124.720001,125.150002,92.133026,47900
2008-06-13,126.220001,126.790001,124.300003,126.459999,93.097404,34500
2008-06-16,124.790001,128.020004,124.790001,127.070000,93.546471,62500
2008-06-17,128.809998,129.649994,127.190002,129.539993,95.364845,34600
2008-06-18,129.990005,130.000000,127.970001,129.600006,95.409019,53500
2008-06-19,130.179993,131.029999,126.949997,127.139999,93.598007,40400
2008-06-20,128.039993,128.330002,125.580002,126.199997,92.906006,56400
2008-06-23,125.709999,130.880005,125.709999,130.039993,95.732941,78900
2008-06-24,129.830002,129.979996,128.389999,128.529999,94.621307,46600
2008-06-25,128.660004,128.710007,125.000000,127.709999,94.017647,136800
2008-06-26,126.639999,128.869995,125.139999,126.709999,93.281448,61500
2008-06-27,127.209999,128.589996,126.930000,127.760002,94.054466,74100
2008-06-30,129.110001,130.440002,128.899994,129.270004,95.166084,163300
2008-07-01,129.690002,130.619995,128.220001,130.380005,95.983238,146600
2008-07-02,131.000000,132.289993,126.000000,126.570000,93.178391,63100
2008-07-03,126.510002,127.099998,122.559998,124.930000,91.971046,69700
2008-07-07,125.500000,125.570000,120.580002,122.169998,89.939201,120700
2008-07-08,120.540001,120.540001,116.910004,120.029999,88.363785,142600
2008-07-09,120.610001,122.410004,116.709999,117.010002,86.140511,232800
2008-07-10,117.709999,121.209999,116.500000,121.209999,89.232445,166500
2008-07-11,121.949997,122.320000,118.800003,120.699997,88.857018,105300
2008-07-14,120.709999,122.779999,120.150002,121.589996,89.512215,120600
2008-07-15,122.589996,122.589996,116.739998,116.750000,85.949104,181700
2008-07-16,116.400002,116.540001,112.449997,114.239998,84.101288,177500
2008-07-17,114.309998,116.080002,109.620003,112.320000,82.687820,158800
2008-07-18,112.110001,114.570000,111.839996,113.199997,83.335678,126100
2008-07-21,113.040001,117.059998,113.040001,117.059998,86.177307,101700
2008-07-22,116.400002,116.650002,113.019997,113.739998,83.733208,198200
2008-07-23,113.239998,113.820000,108.800003,109.220001,80.405663,153500
2008-07-24,110.190002,110.690002,106.510002,108.639999,79.978676,83100
2008-07-25,108.400002,111.239998,108.400002,110.010002,80.987244,911000
2008-07-28,110.010002,111.650002,109.440002,109.480003,80.597069,183500
2008-07-29,110.010002,110.010002,107.099998,108.279999,79.713646,161100
2008-07-30,108.620003,114.400002,107.800003,114.360001,84.189644,275700
2008-07-31,113.320000,113.449997,110.470001,110.599998,81.421577,126100
2008-08-01,109.250000,112.730003,108.000000,110.290001,81.193375,139100
2008-08-04,109.389999,109.389999,103.800003,104.449997,76.894081,220200
2008-08-05,103.660004,105.720001,102.669998,105.120003,77.387321,488400
2008-08-06,105.699997,107.529999,103.760002,107.489998,79.132072,195100
2008-08-07,108.370003,108.489998,105.910004,106.019997,78.049889,162500
2008-08-08,104.250000,105.550003,102.900002,104.900002,77.225357,168300
2008-08-11,105.260002,105.839996,102.540001,104.599998,77.004494,293700
2008-08-12,104.739998,105.709999,104.040001,104.089996,76.629066,283400
2008-08-13,104.489998,108.269997,104.410004,107.779999,79.345573,186000
2008-08-14,107.660004,107.790001,105.139999,106.000000,78.035156,202600
2008-08-15,105.389999,105.389999,103.389999,104.570000,76.982430,231500
2008-08-18,104.489998,106.029999,102.949997,103.750000,76.378746,188900
2008-08-19,103.339996,106.580002,103.110001,106.500000,78.403244,201600
2008-08-20,107.739998,109.820000,106.470001,109.820000,80.847366,283300
2008-08-21,110.959999,112.739998,110.199997,112.089996,82.518509,201900
2008-08-22,111.639999,111.639999,108.839996,110.669998,81.473122,167500
2008-08-25,109.199997,110.790001,107.959999,108.540001,79.905052,120300
2008-08-26,109.230003,111.120003,109.059998,110.750000,81.532028,99000
2008-08-27,112.989998,112.989998,111.160004,112.419998,82.761436,123900
2008-08-28,112.989998,112.989998,109.230003,111.199997,81.863312,124400
2008-08-29,111.589996,111.690002,109.550003,109.849998,80.869461,79700
2008-09-02,107.080002,107.080002,104.000000,104.080002,76.621704,225900
2008-09-03,104.279999,105.220001,102.000000,103.500000,76.194710,131400
2008-09-04,100.769997,104.269997,99.750000,101.029999,74.376335,184600
2008-09-05,101.320000,101.419998,98.080002,100.730003,74.155487,280000
2008-09-08,102.239998,102.940002,98.760002,99.760002,73.441406,482800
2008-09-09,97.769997,99.089996,92.809998,92.809998,68.324951,229400
2008-09-10,94.199997,97.269997,93.599998,96.430000,70.989914,275500
2008-09-11,96.180000,97.930000,93.889999,97.830002,72.020569,286800
2008-09-12,97.959999,101.040001,97.959999,100.959999,74.324799,281800
2008-09-15,97.309998,98.519997,93.570000,94.650002,69.679504,337600
2008-09-16,91.430000,97.750000,89.580002,97.750000,71.961662,319600
2008-09-17,96.730003,98.760002,93.320000,94.290001,69.414490,363900
2008-09-18,95.610001,98.209999,93.000000,97.980003,72.131004,376700
2008-09-19,105.339996,105.339996,100.470001,104.220001,76.724777,91700
2008-09-22,103.019997,106.510002,102.980003,102.980003,75.811897,248500
2008-09-23,103.000000,104.419998,99.660004,100.269997,73.816818,155200
2008-09-24,102.000000,102.000000,99.589996,99.610001,73.330978,139100
2008-09-25,98.199997,102.690002,98.199997,101.739998,74.899040,71500
2008-09-26,99.260002,100.949997,97.239998,100.000000,73.618088,105600
2008-09-29,97.750000,97.750000,87.540001,89.970001,66.234184,154300
2008-09-30,90.000000,94.449997,90.000000,93.230003,68.634125,169600
2008-10-01,93.849998,93.849998,88.629997,91.910004,67.662376,204600
2008-10-02,90.500000,91.169998,85.260002,85.300003,62.796227,371500
2008-10-03,85.769997,90.900002,84.980003,85.129997,62.671078,407200
2008-10-06,82.599998,82.610001,75.250000,81.290001,59.844124,345400
2008-10-07,82.570000,84.129997,76.019997,76.190002,56.089626,212400
2008-10-08,71.800003,79.870003,71.800003,76.669998,56.442986,160700
2008-10-09,76.400002,79.339996,68.639999,69.040001,50.825920,242200
2008-10-10,61.810001,67.290001,57.779999,63.869999,47.019867,393300
2008-10-13,66.980003,75.080002,66.000000,74.790001,55.058956,175800
2008-10-14,79.750000,80.360001,71.779999,75.120003,55.301903,265400
2008-10-15,73.099998,73.099998,62.830002,62.919998,46.320488,179600
2008-10-16,63.970001,67.750000,59.740002,67.750000,49.876236,322800
2008-10-17,66.459999,73.000000,64.550003,67.669998,49.817345,246900
2008-10-20,70.019997,75.480003,69.889999,75.480003,55.566925,243600
2008-10-21,74.180000,75.370003,70.959999,72.309998,53.233231,164100
2008-10-22,70.000000,70.000000,62.910000,64.349998,47.373219,197300
2008-10-23,65.900002,68.919998,62.310001,68.070000,50.111820,533700
2008-10-24,63.660000,66.620003,61.200001,65.230003,48.021080,308100
2008-10-27,63.500000,66.410004,60.700001,60.750000,44.722969,124100
2008-10-28,63.750000,67.940002,60.259998,67.839996,49.942509,189000
2008-10-29,68.000000,73.620003,68.000000,69.610001,51.245544,176200
2008-10-30,72.389999,74.199997,69.650002,73.930000,54.425854,282400
2008-10-31,73.099998,77.080002,71.769997,74.540001,54.874897,189400
2008-11-03,74.300003,75.040001,71.900002,72.900002,53.667564,106700
2008-11-04,74.199997,77.970001,74.199997,77.839996,57.304298,92900
2008-11-05,76.300003,77.879997,73.790001,74.059998,54.521545,82300
2008-11-06,72.800003,73.800003,68.769997,69.699997,51.311802,140300
2008-11-07,69.900002,72.589996,69.809998,72.589996,53.439362,137400
2008-11-10,74.800003,75.389999,71.330002,72.919998,53.682293,180100
2008-11-11,71.010002,71.980003,69.029999,70.199997,51.679890,148000
2008-11-12,68.339996,69.010002,64.639999,64.760002,47.675068,148800
2008-11-13,65.500000,72.230003,62.270000,72.220001,53.166973,256800
2008-11-14,69.199997,72.779999,67.860001,68.540001,50.457829,132300
2008-11-17,68.389999,70.300003,67.500000,67.500000,49.692188,51200
2008-11-18,67.300003,69.800003,66.110001,69.550003,51.201363,128400
2008-11-19,69.250000,70.239998,65.139999,65.220001,48.013710,69900
2008-11-20,63.830002,64.019997,56.959999,57.009998,41.969666,239900
2008-11-21,57.200001,63.970001,57.200001,63.660000,46.865261,560400
2008-11-24,65.250000,69.800003,64.000000,67.970001,50.038212,268900
2008-11-25,68.660004,69.550003,66.779999,68.930000,50.744934,217400
2008-11-26,68.000000,73.669998,67.500000,73.550003,54.146114,278200
2008-11-28,73.190002,73.190002,70.519997,72.440002,53.328938,226500
2008-12-01,70.199997,70.849998,64.370003,64.400002,47.410042,269100
2008-12-02,65.940002,66.930000,64.199997,66.790001,49.169518,251400
2008-12-03,65.019997,66.970001,63.930000,66.930000,49.272575,222200
2008-12-04,65.660004,66.400002,60.619999,61.790001,45.488613,186600
2008-12-05,60.570000,63.000000,57.840000,63.000000,46.379379,180200
2008-12-08,65.800003,67.519997,65.150002,66.580002,49.014915,309600
2008-12-09,66.669998,68.820000,65.650002,66.669998,49.081165,222900
2008-12-10,68.139999,70.989998,68.139999,70.570000,51.952274,303400
2008-12-11,70.989998,73.059998,68.989998,69.959999,51.503197,278300
2008-12-12,66.720001,69.919998,66.589996,69.150002,50.906898,135000
2008-12-15,70.300003,71.379997,67.510002,68.900002,50.722847,183900
2008-12-16,71.279999,71.400002,69.059998,71.279999,52.474960,263300
2008-12-17,70.949997,72.370003,70.230003,70.470001,51.878662,185200
2008-12-18,70.730003,70.790001,65.720001,66.279999,48.794064,326200
2008-12-19,66.910004,68.540001,66.180000,66.529999,48.978096,164300
2008-12-22,65.980003,65.989998,61.950001,63.119999,47.308945,338400
2008-12-23,63.650002,64.110001,62.220001,62.770000,47.046623,521400
2008-12-24,62.630001,62.810001,61.930000,62.590000,46.911724,138600
2008-12-26,63.369999,64.000000,62.619999,63.849998,47.856083,103500
2008-12-29,65.199997,65.349998,63.980000,64.830002,48.590603,356500
2008-12-30,65.089996,66.669998,64.459999,66.589996,49.909740,332200
2008-12-31,67.000000,68.430000,65.910004,67.360001,50.486866,410900
2009-01-02,67.910004,71.760002,67.910004,71.250000,53.402462,517000
2009-01-05,71.059998,74.120003,70.910004,73.070000,54.766567,966100
2009-01-06,74.550003,75.639999,73.449997,74.120003,55.553539,822600
2009-01-07,73.839996,73.839996,70.080002,70.830002,53.087666,702300
2009-01-08,70.199997,71.879997,70.000000,71.860001,53.859653,609000
2009-01-09,71.639999,71.699997,69.000000,69.220001,51.880943,207500
2009-01-12,68.449997,68.449997,66.070000,66.589996,49.909740,579700
2009-01-13,66.379997,68.320000,66.279999,68.059998,51.011513,181900
2009-01-14,68.250000,68.250000,64.160004,64.949997,48.680542,382100
2009-01-15,64.699997,65.599998,62.290001,65.470001,49.070301,432200
2009-01-16,66.739998,67.209999,64.440002,66.190002,49.609940,473500
2009-01-20,65.180000,66.120003,62.169998,62.279999,46.679356,350400
2009-01-21,63.349998,66.680000,62.840000,66.540001,49.872261,336600
2009-01-22,65.320000,65.949997,63.250000,64.610001,48.425724,493900
2009-01-23,63.410000,67.269997,62.590000,66.309998,49.699886,572300
2009-01-26,66.970001,69.370003,66.650002,67.709999,50.749195,319100
2009-01-27,68.389999,68.389999,66.519997,67.570000,50.644253,190000
2009-01-28,68.750000,70.110001,67.839996,70.000000,52.465569,165900
2009-01-29,68.800003,68.809998,66.889999,67.070000,50.269516,159000
2009-01-30,68.330002,68.559998,65.830002,66.080002,49.527500,223900
2009-02-02,65.250000,65.720001,64.449997,65.339996,48.972839,221500
2009-02-03,65.879997,66.559998,64.949997,66.250000,49.654922,344400
2009-02-04,66.830002,67.680000,66.190002,66.739998,50.022160,539200
2009-02-05,66.320000,68.699997,65.660004,68.529999,51.363781,222300
2009-02-06,68.180000,70.300003,67.620003,69.900002,52.390621,215600
2009-02-09,70.110001,71.690002,69.620003,70.339996,52.720387,372200
2009-02-10,70.800003,71.250000,66.400002,67.019997,50.232037,438400
2009-02-11,67.379997,68.080002,65.019997,66.199997,49.617428,479000
2009-02-12,66.900002,66.900002,64.199997,66.349998,49.729862,123400
2009-02-13,66.360001,67.489998,66.050003,66.330002,49.714870,91500
2009-02-17,64.809998,64.809998,61.939999,61.939999,46.424534,223800
2009-02-18,62.439999,62.459999,60.680000,61.310001,45.952339,101200
2009-02-19,61.959999,62.730000,61.209999,61.740002,46.274632,167600
2009-02-20,60.520000,60.779999,58.480000,59.910000,44.903023,185900
2009-02-23,60.700001,61.180000,56.820000,57.119999,42.811897,147000
2009-02-24,57.470001,59.939999,57.150002,59.700001,44.745632,122000
2009-02-25,59.500000,60.619999,58.000000,59.169998,44.348392,116000
2009-02-26,60.320000,61.470001,59.279999,59.330002,44.468315,88600
2009-02-27,57.990002,59.950001,57.299999,58.000000,43.471466,112600
2009-03-02,56.990002,56.990002,53.500000,53.580002,40.158649,196600
2009-03-03,54.900002,55.400002,53.230000,53.869999,40.375992,167000
2009-03-04,55.400002,57.330002,55.090000,56.250000,42.159824,155500
2009-03-05,54.900002,55.639999,53.090000,53.619999,40.188622,202300
2009-03-06,54.360001,55.680000,52.189999,54.549999,40.885666,188900
2009-03-09,52.939999,55.889999,52.939999,54.439999,40.803211,222100
2009-03-10,55.610001,57.610001,55.369999,57.029999,42.744446,198100
2009-03-11,57.779999,58.139999,55.779999,56.770000,42.549580,274300
2009-03-12,57.360001,58.820000,56.330002,58.590000,43.913685,178900
2009-03-13,59.320000,59.320000,57.340000,58.040001,43.501453,171100
2009-03-16,58.099998,60.060001,57.810001,58.619999,43.936153,149300
2009-03-17,58.910000,60.930000,58.009998,60.900002,45.645046,143700
2009-03-18,60.619999,62.270000,58.740002,61.639999,46.199684,359900
2009-03-19,63.459999,64.599998,62.959999,63.160000,47.338932,219100
2009-03-20,63.689999,63.750000,60.509998,60.639999,45.450169,185900
2009-03-23,62.369999,65.760002,62.209999,65.760002,49.287659,219900
2009-03-24,64.779999,65.440002,63.669998,64.180000,48.103436,196400
2009-03-25,64.169998,65.470001,62.619999,64.459999,48.313282,183800
2009-03-26,65.550003,66.089996,64.300003,65.050003,48.755497,149900
2009-03-27,63.930000,64.110001,62.799999,63.299999,47.443863,171700
2009-03-30,61.419998,61.520000,59.770000,60.709999,45.502632,150900
2009-03-31,61.790001,61.860001,60.240002,60.240002,45.150372,72600
2009-04-01,59.610001,61.990002,58.849998,61.639999,46.199684,109200
2009-04-02,63.939999,65.339996,63.730000,64.239998,48.148392,107000
2009-04-03,64.430000,66.169998,63.980000,65.790001,49.310135,137000
2009-04-06,65.849998,65.849998,63.450001,64.480003,48.328293,107700
2009-04-07,63.340000,63.450001,62.130001,62.130001,46.566925,118700
2009-04-08,62.520000,63.880001,61.380001,63.400002,47.518822,118100
2009-04-09,65.900002,65.900002,64.550003,65.379997,49.002831,103900
2009-04-13,64.400002,65.809998,63.150002,64.779999,48.553143,121700
2009-04-14,64.000000,65.550003,63.700001,64.169998,48.095928,133500
2009-04-15,64.150002,66.120003,63.540001,64.559998,48.388237,224900
2009-04-16,65.339996,65.519997,63.680000,64.970001,48.695541,130100
2009-04-17,65.660004,66.239998,64.919998,65.760002,49.287659,229100
2009-04-20,64.559998,64.989998,62.200001,62.400002,46.769302,202200
2009-04-21,62.060001,64.089996,61.580002,63.959999,47.938530,296700
2009-04-22,64.029999,64.720001,63.000000,63.160000,47.338932,412500
2009-04-23,64.160004,64.739998,63.240002,64.430000,48.290806,516300
2009-04-24,65.510002,66.790001,65.410004,66.669998,49.969700,350200
2009-04-27,65.230003,66.389999,64.400002,65.070000,48.770485,343600
2009-04-28,64.629997,65.989998,64.010002,65.160004,48.837940,207900
2009-04-29,65.870003,67.750000,65.870003,67.040001,50.247021,320500
2009-04-30,67.889999,67.889999,65.099998,65.900002,49.392574,482600
2009-05-01,66.250000,68.589996,65.919998,68.160004,51.086468,386300
2009-05-04,69.150002,70.989998,68.750000,70.949997,53.177597,364700
2009-05-05,71.080002,71.080002,68.980003,70.050003,52.503048,305300
2009-05-06,71.720001,73.059998,71.000000,72.669998,54.466747,262400
2009-05-07,74.510002,74.510002,70.629997,71.449997,53.552341,369800
2009-05-08,73.110001,75.510002,72.870003,75.000000,56.213112,587200
2009-05-11,74.000000,74.000000,72.000000,72.639999,54.444275,446600
2009-05-12,73.699997,73.769997,71.480003,73.000000,54.714092,241600
2009-05-13,71.989998,72.209999,69.889999,70.360001,52.735390,389300
2009-05-14,70.360001,71.300003,69.129997,70.690002,52.982731,243500
2009-05-15,70.400002,70.900002,68.500000,69.000000,51.716049,240300
2009-05-18,70.040001,71.620003,69.970001,71.620003,53.679771,240700
2009-05-19,71.570000,72.730003,71.190002,72.050003,54.002060,242500
2009-05-20,73.050003,74.400002,72.089996,72.290001,54.181942,334100
2009-05-21,71.129997,71.300003,69.309998,70.320000,52.705414,401400
2009-05-22,70.519997,71.370003,70.120003,70.349998,52.727894,255800
2009-05-26,70.089996,71.919998,68.790001,71.849998,53.852150,342500
2009-05-27,72.260002,72.989998,71.000000,71.190002,53.357471,241900
2009-05-28,71.650002,73.970001,70.959999,73.599998,55.163807,315100
2009-05-29,74.379997,75.160004,73.820000,75.160004,56.333042,368100
2009-06-01,76.669998,78.089996,76.370003,77.750000,58.274250,304600
2009-06-02,77.480003,78.070000,76.900002,77.650002,58.199299,263100
2009-06-03,76.510002,76.620003,73.459999,74.580002,55.898315,291900
2009-06-04,75.400002,76.470001,74.849998,76.239998,57.142502,341400
2009-06-05,77.050003,77.139999,74.809998,75.800003,56.812725,362800
2009-06-08,75.110001,75.949997,74.000000,75.430000,56.535400,369700
2009-06-09,76.180000,76.779999,75.370003,76.220001,57.127499,349600
2009-06-10,77.320000,77.620003,75.660004,77.000000,57.712132,378800
2009-06-11,77.169998,79.540001,77.129997,78.410004,58.768936,478000
2009-06-12,77.540001,77.699997,76.629997,77.690002,58.229263,340600
2009-06-15,76.379997,76.379997,74.680000,75.750000,56.775230,281500
2009-06-16,76.379997,76.570000,73.760002,73.959999,55.433628,228200
2009-06-17,73.400002,73.550003,71.629997,72.629997,54.436764,347900
2009-06-18,72.430000,73.290001,71.889999,72.360001,54.234409,201100
2009-06-19,73.190002,73.220001,71.129997,71.680000,53.724735,245400
2009-06-22,70.510002,70.510002,67.680000,67.769997,50.794163,356200
2009-06-23,68.220001,68.830002,67.180000,68.110001,51.048996,165900
2009-06-24,68.980003,69.769997,68.199997,68.459999,51.311321,168100
2009-06-25,68.209999,70.300003,68.209999,70.160004,52.585491,209400
2009-06-26,69.900002,70.059998,69.300003,69.599998,52.165756,134100
2009-06-29,70.059998,70.970001,69.910004,70.400002,52.765366,158000
2009-06-30,70.500000,71.199997,68.849998,69.970001,52.443085,187500
2009-07-01,70.699997,71.529999,69.930000,70.050003,52.503048,153400
2009-07-02,68.690002,68.699997,67.250000,67.250000,50.404415,209900
2009-07-06,65.970001,66.400002,64.820000,66.400002,49.767334,324600
2009-07-07,66.370003,66.370003,64.550003,64.660004,48.463200,284200
2009-07-08,64.660004,65.349998,63.250000,64.500000,48.343273,384800
2009-07-09,65.110001,66.290001,64.760002,65.379997,49.002831,318100
2009-07-10,64.379997,65.019997,63.939999,64.870003,48.620594,271300
2009-07-13,64.769997,65.970001,63.590000,65.860001,49.362610,232100
2009-07-14,66.500000,67.120003,66.040001,66.839996,50.097118,251700
2009-07-15,68.180000,69.480003,68.180000,69.349998,51.978386,194800
2009-07-16,68.989998,70.559998,68.589996,70.199997,52.615471,186900
2009-07-17,70.029999,71.000000,69.580002,70.699997,52.990215,205700
2009-07-20,71.230003,72.040001,70.550003,71.790001,53.807182,342000
2009-07-21,72.720001,72.849998,71.199997,72.449997,54.301868,282900
2009-07-22,71.519997,72.519997,71.180000,71.790001,53.807182,280900
2009-07-23,71.790001,74.180000,71.660004,73.980003,55.448624,246200
2009-07-24,73.790001,74.900002,73.400002,74.889999,56.130657,296200
2009-07-27,74.949997,75.480003,74.199997,75.029999,56.235592,184100
2009-07-28,74.199997,74.400002,72.500000,73.839996,55.343670,131100
2009-07-29,72.839996,72.839996,71.269997,72.050003,54.002060,154400
2009-07-30,72.750000,73.879997,72.250000,73.110001,54.796535,126500
2009-07-31,72.699997,74.180000,72.279999,73.849998,55.351170,109000
2009-08-03,75.139999,76.360001,75.019997,75.949997,56.925121,209000
2009-08-04,75.680000,76.110001,74.930000,75.709999,56.745266,158600
2009-08-05,75.699997,75.699997,74.440002,74.900002,56.138157,144400
2009-08-06,74.919998,75.139999,73.720001,74.169998,55.591011,98900
2009-08-07,74.889999,75.160004,73.820000,74.320000,55.703438,95200
2009-08-10,73.930000,74.940002,73.889999,74.529999,55.860825,110700
2009-08-11,74.370003,74.370003,73.110001,73.300003,54.938934,113700
2009-08-12,73.180000,74.849998,73.180000,74.239998,55.643475,125400
2009-08-13,74.790001,75.250000,73.879997,75.150002,56.325531,114200
2009-08-14,75.160004,75.160004,73.279999,73.970001,55.441109,81400
